"ID","Country","Categoria","Settore","DescrEn","Prodotto","Confezione","Prezzo",,"Esclusivo","Obsoleto","IDDestinatario","COGE","Note","QuantDef"
"AU0012","Italy","Accessori ufficio","Accessori per la scrivania","Perforatore per alti spessori (70 fogli)","Perforatore per alti spessori (70 fogli)",1,"26.28",,FALSO,FALSO,"SMR","N010",,
"AU0013","Italy","Accessori ufficio","Accessori per la scrivania","Cestino gettacarte rosso","Cestino gettacarte rosso",1,"1.88",,FALSO,FALSO,"SMR","N010",,
"AU0014","Italy","Accessori ufficio","Accessori per la scrivania","Cestino gettacarte nero","Cestino gettacarte nero",1,"1.88",,FALSO,FALSO,"SMR","N010",,
"AU0015","Italy","Accessori ufficio","Accessori per la scrivania","Cestino gettacarte blu","Cestino gettacarte blu",1,"1.88",,FALSO,FALSO,"SMR","N010",,
"AU0016","Italy","Accessori ufficio","Accessori per la scrivania","Cestino gettacarte grigio","Cestino gettacarte grigio",1,"1.88",,FALSO,FALSO,"SMR","N010",,
"AU0017","Italy","Accessori ufficio","Accessori per la scrivania","Bacinella Portacorrispondenza Acco blu","Bacinella Portacorrispondenza Acco blu",1,"2.50",,FALSO,FALSO,"SMR","N010",,
"AU0018","Italy","Accessori ufficio","Accessori per la scrivania","Bacinella Portacorrispondenza Acco nera","Bacinella Portacorrispondenza Acco nera",1,"2.50",,FALSO,FALSO,"SMR","N010",,
"AU0019","Italy","Accessori ufficio","Accessori per la scrivania","Bacinella Portacorrispondenza Acco rossa","Bacinella Portacorrispondenza Acco rossa",1,"2.50",,FALSO,FALSO,"SMR","N010",,
"AU0020","Italy","Accessori ufficio","Accessori per la scrivania","Portariviste Rack blu","Portariviste Rack blu",1,"3.56",,FALSO,FALSO,"SMR","N010",,
"AU0021","Italy","Accessori ufficio","Accessori per la scrivania","Portariviste Rack nero","Portariviste Rack nero",1,"3.56",,FALSO,FALSO,"SMR","N010",,
"AU0022","Italy","Accessori ufficio","Accessori per la scrivania","Portariviste Rack rosso","Portariviste Rack rosso",1,"3.56",,FALSO,FALSO,"SMR","N010",,
"AU0023","Italy","Accessori ufficio","Accessori per la scrivania","Perforatore a 4 fori","Perforatore a 4 fori",1,"12.52",,FALSO,FALSO,"SMR","N010",,
"AU0024","Italy","Accessori ufficio","Accessori per la scrivania","Scatola di punti Zenith 515","Scatola di punti Zenith 515",1,"0.76",,FALSO,FALSO,"SMR","N010",,
"AU0025","Italy","Accessori ufficio","Accessori per la scrivania","Cucitrice Rapid per alti spessori","Cucitrice Rapid per alti spessori",1,"13.02",,FALSO,FALSO,"SMR","N010",,
"AU0026","Italy","Accessori ufficio","Accessori per la scrivania","Sottomano trasparente","Sottomano trasparente",1,"4.37",,FALSO,FALSO,"SMR","N010",,
"AU0027","Italy","Accessori ufficio","Accessori per la scrivania","Portaoggetti da scrivania","Portaoggetti da scrivania",1,"16.38",,FALSO,FALSO,"SMR","N010",,
"AU0028","Italy","Accessori ufficio","Accessori per la scrivania","Bicchiere portapenne nero","Bicchiere portapenne nero",1,"1.32",,FALSO,FALSO,"SMR","N010",,
"AU0029","Italy","Accessori ufficio","Accessori per la scrivania","Bicchiere portapenne nero","Bicchiere portapenne nero",1,"1.32",,FALSO,FALSO,"SMR","N010",,
"AU0030","Italy","Accessori ufficio","Accessori per la scrivania","Spugna bagnadita","Spugna bagnadita",1,"1.49",,FALSO,FALSO,"SMR","N010",,
"AU0031","Italy","Accessori ufficio","Colla","Colla Stick Pritt 40gr.","Colla Stick Pritt 40gr.",1,"1.28",,FALSO,FALSO,"SMR","N010",,
"AU0032","Italy","Accessori ufficio","Colla","Colla stick Pritt 20 g","Colla stick Pritt 20 g",1,"0.78",,FALSO,FALSO,"SMR","N010",,
"AU0033","Italy","Accessori ufficio","Colla","Colla a nastro mini roller","Colla a nastro mini roller",1,"2.48",,FALSO,FALSO,"SMR","N010",,
"AU0034","Italy","Accessori ufficio","Colla","Super attack","Super attack",1,"3.69",,FALSO,FALSO,"SMR","N010",,
"AU0035","Italy","Accessori ufficio","Colla","Colla a nastro roller ricaricabile perm.","Colla a nastro roller ricaricabile perm.",1,"4.24",,FALSO,FALSO,"SMR","N010",,
"AU0036","Italy","Accessori ufficio","Colla","Ricarica per colla nastro perm.","Ricarica per colla nastro perm.",1,"3.03",,FALSO,FALSO,"SMR","N010",,
"AU0037","Italy","Accessori ufficio","Fermagli","Scatola da 100 fermagli zincati N.2","Scatola da 100 fermagli zincati N.2",10,"1.48",,FALSO,FALSO,"SMR","N010",,
"AU0038","Italy","Accessori ufficio","Fermagli","Scatola da 100 fermagli zincati N.3","Scatola da 100 fermagli zincati N.3",10,"1.69",,FALSO,FALSO,"SMR","N010",,
"AU0039","Italy","Accessori ufficio","Fermagli","Scatola da 100 fermagli zincati N.4","Scatola da 100 fermagli zincati N.4",10,"1.68",,FALSO,FALSO,"SMR","N010",,
"AU0040","Italy","Accessori ufficio","Fermagli","Scatola da 100 fermagli zincati N.6","Scatola da 100 fermagli zincati N.6",10,"5.09",,FALSO,FALSO,"SMR","N010",,
"AU0041","Italy","Accessori ufficio","Fermagli","Scatola da 100 fermagli zincati N.5","Scatola da 100 fermagli zincati N.5",10,"3.85",,FALSO,FALSO,"SMR","N010",,
"AU0042","Italy","Accessori ufficio","Fermagli","Molle fermafogli 1,9 mm","Molle fermafogli 1,9 mm (conf.12)",12,"0.44",,FALSO,FALSO,"SMR","N010",,
"AU0043","Italy","Accessori ufficio","Fermagli","Molle fermafogli 2,5 mm","Molle fermafogli 2,5 mm (conf.12)",12,"0.45",,FALSO,FALSO,"SMR","N010",,
"AU0044","Italy","Accessori ufficio","Fermagli","Molle fermafogli 3,2 mm","Molle fermafogli 3,2 mm (conf.12)",12,"0.56",,FALSO,FALSO,"SMR","N010",,
"AU0045","Italy","Accessori ufficio","Fermagli","Molle fermafogli 4,1 mm","Molle fermafogli 4,1 mm (conf.12)",12,"0.97",,FALSO,FALSO,"SMR","N010",,
"AU0046","Italy","Accessori ufficio","Fermagli","Molle fermafogli 5,1 mm","Molle fermafogli 5,1 mm (conf.12)",12,"1.67",,FALSO,FALSO,"SMR","N010",,
"AU0047","Italy","Accessori ufficio","Nastro adesivo e accessori","Scotch Magic 810 permanente 19x33mt.","Scotch Magic 810 permanente 19x33mt.",1,"1.37",,FALSO,FALSO,"SMR","N010",,
"AU0048","Italy","Accessori ufficio","Nastro adesivo e accessori","Nastro adesivo Scotch 508 19x33mt.","Nastro adesivo Scotch 508 19x33mt.",8,"2.35",,FALSO,FALSO,"SMR","N010",,
"AU0049","Italy","Accessori ufficio","Nastro adesivo e accessori","Nastro adesivo Scotch 508 19x66mt.","Nastro adesivo Scotch 508 19x66mt.",8,"3.54",,FALSO,FALSO,"SMR","N010",,
"AU0050","Italy","Accessori ufficio","Nastro adesivo e accessori","Dispenser da tavolo nastro 19x33","Dispenser da tavolo nastro 19x33",1,"1.22",,FALSO,FALSO,"SMR","N010",,
"AU0051","Italy","Accessori ufficio","Timbri e accessori","Portatimbri rotondo 6 posti","Portatimbri rotondo 6 posti",1,"2.21",,FALSO,FALSO,"SMR","N010",,
"AU0052","Italy","Accessori ufficio","Timbri e accessori","Portatimbri rotondo 12 posti","Portatimbri rotondo 12 posti",1,"2.43",,FALSO,FALSO,"SMR","N010",,
"AU0053","Italy","Accessori ufficio","Timbri e accessori","Portatimbri lineare 12 posti","Portatimbri lineare 12 posti",1,"3.69",,FALSO,FALSO,"SMR","N010",,
"AU0054","Italy","Accessori ufficio","Timbri e accessori","Inchiostro per timbri blu","Inchiostro per timbri blu",1,"0.83",,FALSO,FALSO,"SMR","N010",,
"AU0055","Italy","Accessori ufficio","Timbri e accessori","Inchiostro per timbri nero","Inchiostro per timbri nero",1,"0.83",,FALSO,FALSO,"SMR","N010",,
"AU0056","Italy","Accessori ufficio","Timbri e accessori","Inchiostro per timbri rosso","Inchiostro per timbri rosso",1,"0.83",,FALSO,FALSO,"SMR","N010",,
"AU0057","Italy","Accessori ufficio","Timbri e accessori","Inchiostro per timbri nero ad olio","Inchiostro per timbri nero ad olio",1,"1.73",,FALSO,FALSO,"SMR","N010",,
"AU0058","Italy","Accessori ufficio","Timbri e accessori","Cuscinetto per timbri 7x11 blu","Cuscinetto per timbri 7x11 blu",1,"2.36",,FALSO,FALSO,"SMR","N010",,
"AU0059","Italy","Accessori ufficio","Timbri e accessori","Cuscinetto per timbri 7x11 nero","Cuscinetto per timbri 7x11 nero",1,"2.36",,FALSO,FALSO,"SMR","N010",,
"AU0060","Italy","Accessori ufficio","Timbri e accessori","Cuscinetto per timbri 7x11 rosso","Cuscinetto per timbri 7x11 rosso",1,"2.36",,FALSO,FALSO,"SMR","N010",,
"AU0061","Italy","Accessori ufficio","Timbri e accessori","Datario in gomma mm5","Datario in gomma mm5",1,"2.16",,FALSO,FALSO,"SMR","N010",,
"AU0062","Italy","Accessori ufficio","Timbri e accessori","Numeratore automatico 3887","Numeratore automatico 3887",1,"97.30",,FALSO,FALSO,"SMR","N010",,
"AU0063","Italy","Accessori ufficio","Timbri e accessori","Feltri di ricambio per numeratore","Feltri di ricambio per numeratore",1,"5.37",,FALSO,FALSO,"SMR","N010",,
"AU0064","Italy","Accessori ufficio","Timbri e accessori","Tamponcini di ricambio Trodat 4912","Tamponcini di ricambio Trodat 4912",2,"5.21",,FALSO,FALSO,"SMR","N010",,
"AU0065","Italy","Archivio e organizzazione","Accessori per la rilegatura","Cartoncino per rilegatura 270 gr NERO","Cartoncino per rilegatura 270 gr NERO",100,"4.74",,FALSO,FALSO,"SMR","N010",,
"AU0066","Italy","Archivio e organizzazione","Accessori per la rilegatura","Cartoncino per rilegatura 270 gr BLU","Cartoncino per rilegatura 270 gr BLU",100,"4.74",,FALSO,FALSO,"SMR","N010",,
"AU0067","Italy","Archivio e organizzazione","Accessori per la rilegatura","Cartoncino per rilegatura 270 gr GIALLO","Cartoncino per rilegatura 270 gr GIALLO",100,"4.74",,FALSO,FALSO,"SMR","N010",,
"AU0068","Italy","Archivio e organizzazione","Accessori per la rilegatura","Cartoncino per rilegatura 270 gr BIANCO","Cartoncino per rilegatura 270 gr BIANCO",100,"4.74",,FALSO,FALSO,"SMR","N010",,
"AU0069","Italy","Archivio e organizzazione","Accessori per la rilegatura","Cartoncino per rilegatura 270 gr VERDE","Cartoncino per rilegatura 270 gr VERDE",100,"4.74",,FALSO,FALSO,"SMR","N010",,
"AU0070","Italy","Archivio e organizzazione","Accessori per la rilegatura","Cartoncino per rilegatura 270 gr ROSSO","Cartoncino per rilegatura 270 gr ROSSO",100,"4.74",,FALSO,FALSO,"SMR","N010",,
"AU0071","Italy","Archivio e organizzazione","Accessori per la rilegatura","Copertina flessibile per rilegatura Channel AA","Copertina flessibile per rilegatura Channel AA",10,"16.18",,FALSO,FALSO,"SMR","N010",,
"AU0072","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 6 tondo","Spirale in plastica ad anelli mm 6 tondo",100,"2.97",,FALSO,FALSO,"SMR","N010",,
"AU0073","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 8 tondo","Spirale in plastica ad anelli mm 8 tondo",100,"3.99",,FALSO,FALSO,"SMR","N010",,
"AU0074","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 10 tondo","Spirale in plastica ad anelli mm 10 tondo",100,"4.73",,FALSO,FALSO,"SMR","N010",,
"AU0075","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 14 tondo","Spirale in plastica ad anelli mm 14 tondo",100,"8.67",,FALSO,FALSO,"SMR","N010",,
"AU0076","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 16 tondo","Spirale in plastica ad anelli mm 16 tondo",100,"7.53",,FALSO,FALSO,"SMR","N010",,
"AU0077","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 19 tondo","Spirale in plastica ad anelli mm 19 tondo",100,"4.89",,FALSO,FALSO,"SMR","N010",,
"AU0078","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 25 tondo","Spirale in plastica ad anelli mm 25 tondo",100,"9.45",,FALSO,FALSO,"SMR","N010",,
"AU0079","Italy","Archivio e organizzazione","Accessori per la rilegatura","Copertina A4 trasparente","Copertina A4 trasparente",200,"4.85",,FALSO,FALSO,"SMR","N010",,
"AU0080","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm12 tondo","Spirale in plastica ad anelli mm12 tondo",100,"4.77",,FALSO,FALSO,"SMR","N010",,
"AU0081","Italy","Archivio e organizzazione","Accessori per la rilegatura","Pouches adesive peel'n'stick","Pouches adesive peel'n'stick",100,"50.30",,FALSO,FALSO,"SMR","N010",,
"AU0082","Italy","Archivio e organizzazione","Accessori per la rilegatura","Spirale in plastica ad anelli mm 22 tondo","Spirale in plastica ad anelli mm 22 tondo",100,"6.04",,FALSO,FALSO,"SMR","N010",,
"AU0083","Italy","Archivio e organizzazione","Cartelle sospese","Cartella sospesa armadio V 33 cm","Cartella sospesa armadio V 33 cm",50,"13.00",,FALSO,FALSO,"SMR","N010",,
"AU0084","Italy","Archivio e organizzazione","Cartelle sospese","Cartella sospesa armadio U 33 cm","Cartella sospesa armadio U 33 cm",50,"17.50",,FALSO,FALSO,"SMR","N010",,
"AU0085","Italy","Archivio e organizzazione","Cartelle sospese","Cartella sospesa cassetto V 33 cm","Cartella sospesa cassetto V 33 cm",50,"13.00",,FALSO,FALSO,"SMR","N010",,
"AU0086","Italy","Archivio e organizzazione","Cartelle sospese","Cartella sospesa cassetto U 33 cm","Cartella sospesa cassetto U 33 cm",50,"17.50",,FALSO,FALSO,"SMR","N010",,
"AU0087","Italy","Archivio e organizzazione","Cartelle sospese","Cartella sospesa cassetto V 39.5 cm","Cartella sospesa cassetto V 39.5 cm",50,"17.50",,FALSO,FALSO,"SMR","N010",,
"AU0088","Italy","Archivio e organizzazione","Cartelle sospese","Cartella sospesa cassetto U 39.5 cm","Cartella sospesa cassetto U 39.5 cm",50,"17.50",,FALSO,FALSO,"SMR","N010",,
"AU0089","Italy","Archivio e organizzazione","Cartelline","Cartella manilla semplice senza lembi 190 gr rosso","Cartella manilla semplice senza lembi 190 gr rosso",50,"5.63",,FALSO,FALSO,"SMR","N010",,
"AU0090","Italy","Archivio e organizzazione","Cartelline","Cartella manilla semplice senza lembi 190 gr azzurrro","Cartella manilla semplice senza lembi 190 gr azzurrro",50,"5.63",,FALSO,FALSO,"SMR","N010",,
"AU0091","Italy","Archivio e organizzazione","Cartelline","Cartella manilla semplice senza lembi 190 gr verde","Cartella manilla semplice senza lembi 190 gr verde",50,"5.63",,FALSO,FALSO,"SMR","N010",,
"AU0092","Italy","Archivio e organizzazione","Cartelline","Cartella manilla semplice senza lembi 190 gr giallo","Cartella manilla semplice senza lembi 190 gr giallo",50,"5.63",,FALSO,FALSO,"SMR","N010",,
"AU0093","Italy","Archivio e organizzazione","Cartelline","Cartella manilla tre lembi rosso","Cartella manilla tre lembi rosso",50,"3.80",,FALSO,FALSO,"SMR","N010",,
"AU0094","Italy","Archivio e organizzazione","Cartelline","Cartella manilla tre lembi verde","Cartella manilla tre lembi verde",50,"3.80",,FALSO,FALSO,"SMR","N010",,
"AU0095","Italy","Archivio e organizzazione","Cartelline","Cartella manilla tre lembi giallo","Cartella manilla tre lembi giallo",50,"3.80",,FALSO,FALSO,"SMR","N010",,
"AU0096","Italy","Archivio e organizzazione","Cartelline","Cartella manilla tre lembi azzurro","Cartella manilla tre lembi azzurro",50,"3.80",,FALSO,FALSO,"SMR","N010",,
"AU0097","Italy","Archivio e organizzazione","Cartelline","Cartellina presentazione con molla dorso 8mm rosso","Cartellina presentazione con molla dorso 8mm rosso",5,"2.55",,FALSO,FALSO,"SMR","N010",,
"AU0098","Italy","Archivio e organizzazione","Cartelline","Cartellina presentazione con molla dorso 8mm verde","Cartellina presentazione con molla dorso 8mm verde",5,"2.55",,FALSO,FALSO,"SMR","N010",,
"AU0099","Italy","Archivio e organizzazione","Cartelline","Cartellina presentazione con molla dorso 8mm giallo","Cartellina presentazione con molla dorso 8mm giallo",5,"2.55",,FALSO,FALSO,"SMR","N010",,
"AU0100","Italy","Archivio e organizzazione","Cartelline","Cartellina presentazione con molla dorso 8mm azzurro","Cartellina presentazione con molla dorso 8mm azzurro",5,"2.55",,FALSO,FALSO,"SMR","N010",,
"AU0101","Italy","Archivio e organizzazione","Cartelline","Cartellina presentazione con molla dorso 8mm bianco","Cartellina presentazione con molla dorso 8mm bianco",5,"2.55",,FALSO,FALSO,"SMR","N010",,
"AU0102","Italy","Archivio e organizzazione","Cartelline","Cartellina full con tasca Acco rosso","Cartellina full con tasca Acco rosso",5,"1.35",,FALSO,FALSO,"SMR","N010",,
"AU0103","Italy","Archivio e organizzazione","Cartelline","Cartellina full con tasca Acco verde","Cartellina full con tasca Acco verde",5,"1.35",,FALSO,FALSO,"SMR","N010",,
"AU0104","Italy","Archivio e organizzazione","Cartelline","Cartellina full con tasca Acco giallo","Cartellina full con tasca Acco giallo",5,"1.35",,FALSO,FALSO,"SMR","N010",,
"AU0105","Italy","Archivio e organizzazione","Cartelline","Cartellina full con tasca Acco azzurro","Cartellina full con tasca Acco azzurro",5,"1.35",,FALSO,FALSO,"SMR","N010",,
"AU0106","Italy","Archivio e organizzazione","Cartelline","Cartellina full con tasca Acco trasparente","Cartellina full con tasca Acco trasparente",5,"1.35",,FALSO,FALSO,"SMR","N010",,
"AU0107","Italy","Archivio e organizzazione","Cartelline","Cartella con elastico a 3 lembi blu","Cartella con elastico a 3 lembi blu",10,"6.34",,FALSO,FALSO,"SMR","N010",,
"AU0108","Italy","Archivio e organizzazione","Cartelline","Cartella con elastico a 3 lembi rosso","Cartella con elastico a 3 lembi rosso",10,"6.34",,FALSO,FALSO,"SMR","N010",,
"AU0109","Italy","Archivio e organizzazione","Cartelline","Cartella con elastico a 3 lembi verde","Cartella con elastico a 3 lembi verde",10,"6.34",,FALSO,FALSO,"SMR","N010",,
"AU0110","Italy","Archivio e organizzazione","Cartelline","Cartella con elastico a 3 lembi giallo","Cartella con elastico a 3 lembi giallo",10,"6.34",,FALSO,FALSO,"SMR","N010",,
"AU0111","Italy","Archivio e organizzazione","Cartelline","Cartellina blu 21x30 con fermaglio","Cartellina blu 21x30 con fermaglio",10,"1.80",,FALSO,FALSO,"SMR","N010",,
"AU0112","Italy","Archivio e organizzazione","Cartelline","Cartellina rossa 21x30 con fermaglio","Cartellina rossa 21x30 con fermaglio",10,"1.80",,FALSO,FALSO,"SMR","N010",,
"AU0113","Italy","Archivio e organizzazione","Cartelline","Cartellina verde 21x30 con fermaglio","Cartellina verde 21x30 con fermaglio",10,"1.80",,FALSO,FALSO,"SMR","N010",,
"AU0114","Italy","Archivio e organizzazione","Cartelline","Cartellina gialla 21x30 con fermaglio","Cartellina gialla 21x30 con fermaglio",10,"1.80",,FALSO,FALSO,"SMR","N010",,
"AU0115","Italy","Archivio e organizzazione","Cartelline","Cartellina a busta con bottone di colori assortiti","Cartellina a busta con bottone di colori assortiti",6,"3.60",,FALSO,FALSO,"SMR","N010",,
"AU0116","Italy","Archivio e organizzazione","Cartelline","Cartellina con finestra Blasetti azzurro","Cartellina con finestra Blasetti azzurro",50,"4.50",,FALSO,FALSO,"SMR","N010",,
"AU0117","Italy","Archivio e organizzazione","Cartelline","Cartellina con finestra Blasetti verde","Cartellina con finestra Blasetti verde",50,"4.50",,FALSO,FALSO,"SMR","N010",,
"AU0118","Italy","Archivio e organizzazione","Cartelline","Cartellina con finestra Blasetti giallo","Cartellina con finestra Blasetti giallo",50,"4.50",,FALSO,FALSO,"SMR","N010",,
"AU0119","Italy","Archivio e organizzazione","Cartelline","Cartellina con finestra Blasetti rosa","Cartellina con finestra Blasetti rosa",50,"4.50",,FALSO,FALSO,"SMR","N010",,
"AU0120","Italy","Archivio e organizzazione","Cassettiere","Cassettiera Leitz 4 cassetti","Cassettiera Leitz 4 cassetti",1,"33.97",,FALSO,FALSO,"SMR","N010",,
"AU0121","Italy","Archivio e organizzazione","Espositori","Espositore da banco 1/3 di A4","Espositore da banco 1/3 di A4",1,"2.65",,FALSO,FALSO,"SMR","N010",,
"AU0122","Italy","Archivio e organizzazione","Raccoglitori","Raccoglitori Elica","Raccoglitori Elica",,,,FALSO,FALSO,"SMR","N010",,
"AU0123","Italy","Archivio e organizzazione","Raccoglitori","Raccoglitori Dox","Raccoglitori Dox",,,,FALSO,FALSO,"SMR","N010",,
"AU0124","Italy","Archivio e organizzazione","Raccoglitori","Raccoglitori Oxford","Raccoglitori Oxford",,,,FALSO,FALSO,"SMR","N010",,
"AU0125","Italy","Archivio e organizzazione","Raccoglitori","Cartelle ad anelli","Cartelle ad anelli",,,,FALSO,FALSO,"SMR","N010",,
"AU0126","Italy","Archivio e organizzazione","Raccoglitori","Copridorso","Copridorso",,,,FALSO,FALSO,"SMR","N010",,
"AU0127","Italy","Archivio e organizzazione","Raccoglitori","Raccoglitori Esselte","Raccoglitori Esselte",,,,FALSO,FALSO,"SMR","N010",,
"AU0128","Italy","Archivio e organizzazione","Raccoglitori","Raccoglitori Vic","Raccoglitori Vic",,,,FALSO,FALSO,"SMR","N010",,
"AU0129","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 4 comm. rosso D.5 cf 12","Registratore dox 4 comm. Rosso D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0130","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 4 comm. blu D.5 cf 12","Registratore dox 4 comm. blu D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0131","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 4 comm. giallo D.5 cf 12","Registratore dox 4 comm. giallo D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0132","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 4 comm. verde D.5 cf 12","Registratore dox 4 comm. verde D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0133","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 5 prot. rosso D.5 cf 12","Registratore dox 5 prot. rosso D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0134","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 5 prot. blu D.5 cf 12","Registratore dox 5 prot. blu D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0135","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 5 prot. verde D.5 cf 12","Registratore dox 5 prot. verde D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0136","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 1 comm. rosso D.8","Registratore dox 1 comm. rosso D.8 cf 12",6,"24.65",,FALSO,FALSO,"SMR","N010",,
"AU0137","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 1 comm. blu D.8","Registratore dox 1 comm. blu D.8 cf 12",6,"24.65",,FALSO,FALSO,"SMR","N010",,
"AU0138","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 1 comm. giallo D.8","Registratore dox 1 comm. giallo D.8 cf 12",6,"24.65",,FALSO,FALSO,"SMR","N010",,
"AU0139","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 1 comm. verde D.8","Registratore dox 1 comm. verde D.8 cf 12",6,"24.65",,FALSO,FALSO,"SMR","N010",,
"AU0140","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 2 prot. rosso D.5 cf 12","Registratore dox 2 prot. rosso D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0141","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 2 prot. blu D.5 cf 12","Registratore dox 2 prot. blu D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0142","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 2 prot. giallo D.5 cf 12","Registratore dox 2 prot. giallo D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0143","Italy","Archivio e organizzazione","Raccoglitori","Registratore dox 2 prot. verde D.5 cf 12","Registratore dox 2 prot. verde D.5 cf 12",1,"41.40",,FALSO,VERO,"SMR","N010",,
"AU0144","Italy","Archivio e organizzazione","Raccoglitori","Portariviste trasp. d/muro orizzontale 36x18x6 (art. 41313P)","Portariviste trasp. d/muro orizzontale 36x18x6 (art. 41313P)",1,"6.65",,FALSO,VERO,"SMR","N010",,
"AU0145","Italy","Archivio e organizzazione","Raccoglitori","Registratore con custodia neutro protocollo dorso 8 conf. 12","Registratore con custodia neutro protocollo dorso 8 conf. 12",1,"1.91",,FALSO,VERO,"SMR","N010",,
"AU0146","Italy","Archivio e organizzazione","Raccoglitori","Cartella Spring a tre lembi colori assortiti 190 gr","Cartella Spring a tre lembi colori assortiti 190 gr",1,"5.20",,FALSO,VERO,"SMR","N010",,
"AU0147","Italy","Archivio e organizzazione","Raccoglitori","Cartella manilla semplice senza lembi 190 gr grigio","Cartella manilla semplice senza lembi 190 gr grigio",1,"5.10",,FALSO,VERO,"SMR","N010",,
"AU0148","Italy","Archivio e organizzazione","Raccoglitori","Cartella manilla semplice senza lembi 190 gr colori assortiti","Cartella manilla semplice senza lembi 190 gr colori assortiti",1,"5.10",,FALSO,VERO,"SMR","N010",,
