"Errors";"Object";"ID";"Country";"Vessel";"Vessel Material";"Capacity";"Diameter";"Pressure";"Markets";"GAS";"Body Color";"Shoulder color";"Cap Type";"Material";"PaintingType";"Valve Type";"Valve Material";"Thread gas outelet";"Norm";"Outlet Gas";"Deep tube";"Deep Tube Material";"Stamping";"Description Certificate";"Description";"Solvent";"Price";"Image"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2691";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"54.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2692";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"54.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2693";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"57.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2694";"ITALY";"Cylinder";"Steel";"1";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"57.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2695";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2696";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"56.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2697";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2698";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"59.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2699";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"54.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2700";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"54.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2701";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"57.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2702";"ITALY";"Cylinder";"Steel";"1";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"57.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2703";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"60.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2704";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"60.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2705";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2706";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2707";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2708";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2709";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2710";"ITALY";"Cylinder";"Steel";"2";"102";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2711";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"60.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2712";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"60.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2713";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2714";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2715";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2716";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"58.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2717";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2718";"ITALY";"Cylinder";"Steel";"2";"118";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"61.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2719";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"65.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2720";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"65.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2721";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"68.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2722";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"68.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2723";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2724";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"63.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2725";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"66.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2726";"ITALY";"Cylinder";"Steel";"3";"111";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"66.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2727";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"79.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2728";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"79.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2729";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2730";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2731";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2732";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2733";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2734";"ITALY";"Cylinder";"Steel";"5";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2735";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"79.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2736";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"79.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2737";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2738";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"82.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2739";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2740";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Standard mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"77.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2741";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2742";"ITALY";"Cylinder";"Steel";"5";"152";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"DIN closed";"Steel";"Galvanized";"Residual mignon (17E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"80.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2743";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Standard (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"84.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
"Input error: <em>SI</em> is not allowed for <em>Deep Tube</em> (not in allowed values list).";"0";"CYL2744";"ITALY";"Cylinder";"Steel";"7";"140";"200";"Industrial";"Hidrogen Mixture (H2-Mix)";"Aluminum RAL 9006";"Red RAL 3000";"Tulip";"Steel";"Galvanized";"Residual (25E)";"Brass";"W 20 x 1/14"" Sinistro";"UNI 4405/H";"MIX H2";"Yes";"Polietilene";"MIX H";"MIX H";;;"87.50";"imagecache/cylinder/ITA-O2-IND-T.jpg"
